type,pos,headword,freq_tar,freq_ref,range_tar,range_ref,likelihood,effect
hastening,,,3,0,1,0,24.461,0
biter,,,3,0,1,0,24.461,0
tomnoddy,,,3,0,1,0,24.461,0
baa,,,3,0,1,0,24.461,0
scowled,,,3,0,1,0,24.461,0
waked,,,3,0,1,0,24.461,0
whistled,,,3,0,1,0,24.461,0
longed,,,3,0,1,0,24.461,0
famished,,,3,0,1,0,24.461,0
comers,,,3,0,1,0,24.461,0
brooded,,,3,0,1,0,24.461,0
clink,,,3,0,1,0,24.461,0
bungo,,,3,0,1,0,24.461,0
burgling,,,3,0,1,0,24.461,0
bullroarer,,,3,0,1,0,24.461,0
rattled,,,3,0,1,0,24.461,0
carc,,,3,0,1,0,24.461,0
bewildered,,,3,0,1,0,24.461,0
wearisome,,,3,0,1,0,24.461,0
hurtling,,,3,0,1,0,24.461,0
hullo,,,3,0,1,0,24.461,0
portcullis,,,3,0,1,0,24.461,0
hither,,,3,0,1,0,24.461,0
tongues,,,3,0,1,0,24.461,0
trembled,,,3,0,1,0,24.461,0
beastly,,,3,0,1,0,24.461,0
cobwebs,,,3,0,1,0,24.461,0
rotting,,,3,0,1,0,24.461,0
throng,,,3,0,1,0,24.461,0
yore,,,3,0,1,0,24.461,0
popped,,,3,0,1,0,24.461,0
hesitated,,,3,0,1,0,24.461,0
loaf,,,3,0,1,0,24.461,0
confusticate,,,3,0,1,0,24.461,0
curled,,,3,0,1,0,24.461,0
napping,,,3,0,1,0,24.461,0
frightfully,,,3,0,1,0,24.461,0
sneaking,,,3,0,1,0,24.461,0
sneezed,,,3,0,1,0,24.461,0
snoring,,,3,0,1,0,24.461,0
pantries,,,3,0,1,0,24.461,0
snorted,,,3,0,1,0,24.461,0
warg,,,3,0,1,0,24.461,0
wasn,,,3,0,1,0,24.461,0
surely,,,3,0,1,0,24.461,0
fluttered,,,3,0,1,0,24.461,0
stuffy,,,3,0,1,0,24.461,0
mirth,,,3,0,1,0,24.461,0
eh,,,3,0,1,0,24.461,0
peep,,,3,0,1,0,24.461,0
flummoxed,,,3,0,1,0,24.461,0
flagons,,,3,0,1,0,24.461,0
firelight,,,3,0,1,0,24.461,0
stooping,,,3,0,1,0,24.461,0
spluttered,,,3,0,1,0,24.461,0
felled,,,3,0,1,0,24.461,0
bothering,,,3,0,1,0,24.461,0
fattest,,,3,0,1,0,24.461,0
eyries,,,3,0,1,0,24.461,0
whirring,,,3,0,1,0,24.461,0
sss,,,3,0,1,0,24.461,0
fainter,,,3,0,1,0,24.461,0
startled,,,3,0,1,0,24.461,0
moaned,,,3,0,1,0,24.461,0
galloping,,,3,0,1,0,24.461,0
darted,,,3,0,1,0,24.461,0
lurking,,,3,0,1,0,24.461,0
anxiously,,,3,0,1,0,24.461,0
yammering,,,3,0,1,0,24.461,0
shrieked,,,3,0,1,0,24.461,0
painfully,,,3,0,1,0,24.461,0
dimly,,,3,0,1,0,24.461,0
wobbly,,,3,0,1,0,24.461,0
baggages,,,3,0,1,0,24.461,0
shrill,,,3,0,1,0,24.461,0
beeches,,,3,0,1,0,24.461,0
blinking,,,3,0,1,0,24.461,0
gracious,,,3,0,1,0,24.461,0
grunted,,,3,0,1,0,24.461,0
wouldn,,,3,0,1,0,24.461,0
magnificence,,,3,0,1,0,24.461,0
gruffly,,,3,0,1,0,24.461,0
gasped,,,3,0,1,0,24.461,0
afoot,,,3,0,1,0,24.461,0
galloped,,,3,0,1,0,24.461,0
tolls,,,3,1,1,1,19.997,0
squeezed,,,3,1,1,1,19.997,0
dodging,,,3,1,1,1,19.997,0
wailing,,,3,1,1,1,19.997,0
creaked,,,3,1,1,1,19.997,0
tumbled,,,3,1,1,1,19.997,0
tunnelling,,,3,1,1,1,19.997,0
drat,,,3,1,1,1,19.997,0
butterflies,,,3,1,1,1,19.997,0
woodmen,,,3,1,1,1,19.997,0
poked,,,3,1,1,1,19.997,0
hastened,,,3,1,1,1,19.997,0
nieces,,,3,1,1,1,19.997,0
pegs,,,3,1,1,1,19.997,0
whirl,,,3,1,1,1,19.997,0
whips,,,3,1,1,1,19.997,0
wiser,,,3,1,1,1,19.997,0
pierced,,,3,1,1,1,19.997,0
ladders,,,3,1,1,1,19.997,0
prophecies,,,3,1,1,1,19.997,0
racket,,,3,1,1,1,19.997,0
recompense,,,3,1,1,1,19.997,0
flapping,,,3,1,1,1,19.997,0
flapped,,,3,1,1,1,19.997,0
howls,,,4,0,1,0,32.615,0
creaking,,,4,0,1,0,32.615,0
scuttling,,,4,0,1,0,32.615,0
swirled,,,4,0,1,0,32.615,0
wakened,,,4,0,1,0,32.615,0
frowning,,,4,0,1,0,32.615,0
crossly,,,4,0,1,0,32.615,0
cocked,,,4,0,1,0,32.615,0
handkerchief,,,4,0,1,0,32.615,0
drenched,,,4,0,1,0,32.615,0
peeped,,,4,0,1,0,32.615,0
necromancer,,,4,0,1,0,32.615,0
tookish,,,4,0,1,0,32.615,0
glint,,,4,0,1,0,32.615,0
mantelpiece,,,4,0,1,0,32.615,0
gloaming,,,4,0,1,0,32.615,0
yerself,,,4,0,1,0,32.615,0
twinkling,,,4,0,1,0,32.615,0
twinkle,,,4,0,1,0,32.615,0
unawares,,,4,0,1,0,32.615,0
belladonna,,,4,0,1,0,32.615,0
glimpses,,,4,0,1,0,32.615,0
dozed,,,4,0,1,0,32.615,0
preciousss,,,4,0,1,0,32.615,0
strode,,,4,0,1,0,32.615,0
muttering,,,4,0,1,0,32.615,0
flickered,,,4,0,1,0,32.615,0
blundering,,,4,0,1,0,32.615,0
nodded,,,4,0,1,0,32.615,0
bagginses,,,4,0,1,0,32.615,0
slumber,,,4,0,1,0,32.615,0
flashed,,,4,1,1,1,27.645,0
spoons,,,4,1,1,1,27.645,0
dwelt,,,4,1,1,1,27.645,0
burglars,,,4,1,1,1,27.645,0
shuddered,,,4,1,1,1,27.645,0
huts,,,4,1,1,1,27.645,0
plunged,,,4,1,1,1,27.645,0
clapped,,,4,1,1,1,27.645,0
shadowed,,,4,1,1,1,27.645,0
hoot,,,4,1,1,1,27.645,0
crawled,,,4,1,1,1,27.645,0
flustered,,,4,2,1,1,25.045,0
jolly,,,4,2,1,1,25.045,0
doubted,,,4,2,1,1,25.045,0
guesses,,,4,2,1,1,25.045,0
bushy,,,4,2,1,1,25.045,0
unguarded,,,4,2,1,1,25.045,0
faintly,,,4,2,1,1,25.045,0
rude,,,4,2,1,1,25.045,0
blackened,,,4,2,1,1,25.045,0
shriek,,,4,2,1,1,25.045,0
hurriedly,,,4,2,1,1,25.045,0
tubs,,,4,2,1,1,25.045,0
perched,,,4,2,1,1,25.045,0
ugh,,,4,2,1,1,25.045,0
strung,,,4,2,1,1,25.045,0
miserably,,,4,2,1,1,25.045,0
whistling,,,4,2,1,1,25.045,0
impatient,,,4,2,1,1,25.045,0
withered,,,4,3,1,1,23.157,0
bumping,,,4,3,1,1,23.157,0
blankets,,,4,3,1,1,23.157,0
trumpets,,,4,3,1,1,23.157,0
crows,,,4,3,1,1,23.157,0
bidding,,,4,3,1,1,23.157,0
delighted,,,4,3,1,1,23.157,0
astonished,,,4,4,1,1,21.662,0
dreary,,,4,4,1,1,21.662,0
misery,,,4,4,1,1,21.662,0
neatly,,,4,4,1,1,21.662,0
trays,,,4,4,1,1,21.662,0
kin,,,4,4,1,1,21.662,0
spurs,,,4,4,1,1,21.662,0
doubtless,,,4,4,1,1,21.662,0
enchantment,,,4,4,1,1,21.662,0
echoing,,,4,4,1,1,21.662,0
heap,,,4,4,1,1,21.662,0
growling,,,4,4,1,1,21.662,0
alight,,,4,4,1,1,21.662,0
webs,,,4,4,1,1,21.662,0
quays,,,4,5,1,1,20.421,0
trembling,,,4,5,1,1,20.421,0
pots,,,4,5,1,1,20.421,0
deserted,,,4,5,1,1,20.421,0
shrieking,,,5,0,1,0,40.769,0
feasting,,,5,0,1,0,40.769,0
forgetting,,,5,0,1,0,40.769,0
smelt,,,5,0,1,0,40.769,0
bolg,,,5,0,1,0,40.769,0
trapdoors,,,5,0,1,0,40.769,0
bade,,,5,0,1,0,40.769,0
clinging,,,5,0,1,0,40.769,0
fro,,,5,0,1,0,40.769,0
glimmer,,,5,0,1,0,40.769,0
drowsy,,,5,0,1,0,40.769,0
clamour,,,5,0,1,0,40.769,0
chuckled,,,5,0,1,0,40.769,0
dripping,,,5,0,1,0,40.769,0
grimly,,,5,0,1,0,40.769,0
hissing,,,5,0,1,0,40.769,0
merrily,,,5,0,1,0,40.769,0
spearmen,,,5,0,1,0,40.769,0
dwarvish,,,5,0,1,0,40.769,0
yelping,,,5,0,1,0,40.769,0
squirrels,,,5,1,1,1,35.396,0
shivered,,,5,1,1,1,35.396,0
cheered,,,5,1,1,1,35.396,0
gleamed,,,5,1,1,1,35.396,0
muttered,,,5,1,1,1,35.396,0
puffing,,,5,1,1,1,35.396,0
desolation,,,5,2,1,1,32.462,0
silently,,,5,2,1,1,32.462,0
wrought,,,5,2,1,1,32.462,0
dagger,,,5,2,1,1,32.462,0
mischief,,,5,2,1,1,32.462,0
carven,,,5,2,1,1,32.462,0
puzzled,,,5,2,1,1,32.462,0
cram,,,5,2,1,1,32.462,0
bruised,,,5,2,1,1,32.462,0
eyebrows,,,5,3,1,1,30.287,0
jug,,,5,3,1,1,30.287,0
slipping,,,5,3,1,1,30.287,0
rabbits,,,5,3,1,1,30.287,0
logs,,,5,3,1,1,30.287,0
thirsty,,,5,3,1,1,30.287,0
circling,,,5,3,1,1,30.287,0
ale,,,5,3,1,1,30.287,0
yells,,,5,3,1,1,30.287,0
parley,,,5,4,1,1,28.541,0
roaring,,,5,4,1,1,28.541,0
hauled,,,5,4,1,1,28.541,0
pinched,,,5,4,1,1,28.541,0
bowing,,,5,5,1,1,27.077,0
rang,,,5,5,1,1,27.077,0
hates,,,5,5,1,1,27.077,0
shaky,,,5,6,1,1,25.816,0
whispering,,,5,6,1,1,25.816,0
loudly,,,5,6,1,1,25.816,0
terrified,,,5,6,1,1,25.816,0
wand,,,5,7,1,1,24.708,0
tangled,,,5,7,1,1,24.708,0
axes,,,5,8,1,1,23.719,0
chill,,,5,8,1,1,23.719,0
comfortably,,,5,8,1,1,23.719,0
bags,,,5,8,1,1,23.719,0
hearth,,,5,10,1,1,22.016,0
brink,,,5,10,1,1,22.016,0
beginnings,,,5,10,1,1,22.016,0
pity,,,5,11,1,1,21.271,0
yell,,,5,11,1,1,21.271,0
bits,,,5,11,1,1,21.271,0
winding,,,5,11,1,1,21.271,0
forwards,,,5,11,1,1,21.271,0
shan,,,5,12,1,1,20.582,0
sunlight,,,5,12,1,1,20.582,0
foe,,,5,12,1,1,20.582,0
sheltered,,,5,12,1,1,20.582,0
rushing,,,5,13,1,1,19.943,0
shields,,,5,13,1,1,19.943,0
preciouss,,,6,0,1,0,48.923,0
weariness,,,6,0,1,0,48.923,0
gondolin,,,6,0,1,0,48.923,0
lally,,,6,0,1,0,48.923,0
aren,,,6,0,1,0,48.923,0
goblinses,,,6,0,1,0,48.923,0
wagging,,,6,0,1,0,48.923,0
daresay,,,6,0,1,0,48.923,0
smote,,,6,0,1,0,48.923,0
couldn,,,6,0,1,0,48.923,0
waistcoat,,,6,0,1,0,48.923,0
casks,,,6,1,1,1,43.215,0
bobbing,,,6,1,1,1,43.215,0
orcrist,,,6,1,1,1,43.215,0
peering,,,6,1,1,1,43.215,0
vapour,,,6,2,1,1,39.994,0
drip,,,6,2,1,1,39.994,0
wholesome,,,6,2,1,1,39.994,0
bowed,,,6,2,1,1,39.994,0
homely,,,6,2,1,1,39.994,0
yelled,,,6,2,1,1,39.994,0
snapped,,,6,3,1,1,37.568,0
scramble,,,6,3,1,1,37.568,0
fastened,,,6,3,1,1,37.568,0
dreamed,,,6,3,1,1,37.568,0
slimy,,,6,4,1,1,35.599,0
dusk,,,6,4,1,1,35.599,0
grassy,,,6,4,1,1,35.599,0
rac,,,6,4,1,1,35.599,0
patches,,,6,5,1,1,33.936,0
belts,,,6,6,1,1,32.493,0
rested,,,6,6,1,1,32.493,0
daring,,,6,6,1,1,32.493,0
stole,,,6,6,1,1,32.493,0
roar,,,6,6,1,1,32.493,0
glimpse,,,6,6,1,1,32.493,0
blackness,,,6,6,1,1,32.493,0
kicked,,,6,7,1,1,31.217,0
dungeons,,,6,7,1,1,31.217,0
stretched,,,6,7,1,1,31.217,0
spinning,,,6,7,1,1,31.217,0
nonsense,,,6,8,1,1,30.075,0
touched,,,6,10,1,1,28.095,0
awful,,,6,10,1,1,28.095,0
cellar,,,6,10,1,1,28.095,0
slain,,,6,10,1,1,28.095,0
imagined,,,6,10,1,1,28.095,0
stamped,,,6,10,1,1,28.095,0
faded,,,6,11,1,1,27.225,0
stairs,,,6,11,1,1,27.225,0
crying,,,6,11,1,1,27.225,0
dread,,,6,12,1,1,26.419,0
roast,,,6,12,1,1,26.419,0
plunder,,,6,12,1,1,26.419,0
blew,,,6,13,1,1,25.669,0
lad,,,6,13,1,1,25.669,0
skins,,,6,14,1,1,24.967,0
thieves,,,6,15,1,1,24.309,0
hailed,,,6,15,1,1,24.309,0
sorrow,,,6,16,1,1,23.688,0
backwards,,,6,17,1,1,23.102,0
kettle,,,6,17,1,1,23.102,0
chairs,,,6,17,1,1,23.102,0
fathers,,,6,17,1,1,23.102,0
directions,,,6,17,1,1,23.102,0
replied,,,6,17,1,1,23.102,0
perfectly,,,6,18,1,1,22.547,0
hush,,,6,18,1,1,22.547,0
disappointed,,,6,18,1,1,22.547,0
snap,,,6,19,1,1,22.019,0
arguing,,,6,20,1,1,21.516,0
unseen,,,6,20,1,1,21.516,0
comfort,,,6,20,1,1,21.516,0
mat,,,6,23,1,1,20.14,0
yourself,,,6,23,1,1,20.14,0
oaks,,,6,24,1,1,19.72,0
howl,,,7,0,1,0,57.077,0
howling,,,7,0,1,0,57.077,0
dreadfully,,,7,0,1,0,57.077,0
tidings,,,7,0,1,0,57.077,0
dangling,,,7,0,1,0,57.077,0
didn,,,7,0,1,0,57.077,0
leapt,,,7,0,1,0,57.077,0
squeaked,,,7,0,1,0,57.077,0
gazed,,,7,0,1,0,57.077,0
attercop,,,7,0,1,0,57.077,0
growled,,,7,0,1,0,57.077,0
crawling,,,7,1,1,1,51.083,0
gazing,,,7,1,1,1,51.083,0
boulders,,,7,2,1,1,47.61,0
ravenhill,,,7,2,1,1,47.61,0
splintered,,,7,2,1,1,47.61,0
glade,,,7,2,1,1,47.61,0
hiss,,,7,2,1,1,47.61,0
bumped,,,7,3,1,1,44.962,0
sooner,,,7,3,1,1,44.962,0
noises,,,7,4,1,1,42.793,0
wizards,,,7,4,1,1,42.793,0
shaking,,,7,4,1,1,42.793,0
senses,,,7,4,1,1,42.793,0
downwards,,,7,4,1,1,42.793,0
decent,,,7,4,1,1,42.793,0
pillars,,,7,5,1,1,40.947,0
knees,,,7,5,1,1,40.947,0
creep,,,7,5,1,1,40.947,0
commotion,,,7,6,1,1,39.337,0
waving,,,7,6,1,1,39.337,0
echoed,,,7,6,1,1,39.337,0
moria,,,7,6,1,1,39.337,0
bowls,,,7,7,1,1,37.908,0
shouting,,,7,7,1,1,37.908,0
splendid,,,7,8,1,1,36.623,0
sticking,,,7,8,1,1,36.623,0
cakes,,,7,8,1,1,36.623,0
cunning,,,7,8,1,1,36.623,0
heavens,,,7,9,1,1,35.455,0
shoulders,,,7,9,1,1,35.455,0
annoyed,,,7,10,1,1,34.384,0
bushes,,,7,10,1,1,34.384,0
hid,,,7,11,1,1,33.396,0
clever,,,7,12,1,1,32.479,0
smashed,,,7,12,1,1,32.479,0
ravens,,,7,12,1,1,32.479,0
hunted,,,7,12,1,1,32.479,0
halted,,,7,14,1,1,30.822,0
catching,,,7,15,1,1,30.068,0
backs,,,7,15,1,1,30.068,0
anxious,,,7,16,1,1,29.357,0
glow,,,7,19,1,1,27.437,0
delight,,,7,20,1,1,26.858,0
beg,,,7,24,1,1,24.78,0
hiding,,,7,24,1,1,24.78,0
wore,,,7,25,1,1,24.311,0
bacon,,,7,26,1,1,23.86,0
funny,,,7,26,1,1,23.86,0
sting,,,7,27,1,1,23.426,0
leap,,,7,27,1,1,23.426,0
bells,,,7,28,1,1,23.006,0
desperate,,,7,28,1,1,23.006,0
realized,,,7,29,1,1,22.601,0
steadily,,,7,30,1,1,22.21,0
companions,,,7,30,1,1,22.21,0
watched,,,7,33,1,1,21.108,0
scattered,,,7,34,1,1,20.762,0
imagine,,,7,35,1,1,20.427,0
tongue,,,7,36,1,1,20.101,0
understood,,,7,37,1,1,19.784,0
nassty,,,8,0,1,0,65.231,0
marvellous,,,8,0,1,0,65.231,0
isn,,,8,0,1,0,65.231,0
cellars,,,8,0,1,0,65.231,0
trotted,,,8,0,1,0,65.231,0
swooped,,,8,0,1,0,65.231,0
huddled,,,8,0,1,0,65.231,0
cursing,,,8,0,1,0,65.231,0
groaned,,,8,0,1,0,65.231,0
boughs,,,8,0,1,0,65.231,0
riddles,,,8,1,1,1,58.986,0
piled,,,8,1,1,1,58.986,0
respectable,,,8,2,1,1,55.291,0
quicker,,,8,3,1,1,52.442,0
ledge,,,8,3,1,1,52.442,0
shivering,,,8,3,1,1,52.442,0
bows,,,8,3,1,1,52.442,0
kindly,,,8,4,1,1,50.091,0
swung,,,8,4,1,1,50.091,0
midsummer,,,8,4,1,1,50.091,0
piles,,,8,4,1,1,50.091,0
packs,,,8,5,1,1,48.078,0
wandered,,,8,5,1,1,48.078,0
floated,,,8,5,1,1,48.078,0
pockets,,,8,5,1,1,48.078,0
unpleasant,,,8,6,1,1,46.314,0
knocking,,,8,6,1,1,46.314,0
echoes,,,8,11,1,1,39.743,0
sank,,,8,12,1,1,38.721,0
riddle,,,8,12,1,1,38.721,0
enchanted,,,8,12,1,1,38.721,0
bless,,,8,14,1,1,36.868,0
hated,,,8,15,1,1,36.024,0
lifted,,,8,17,1,1,34.469,0
stiff,,,8,19,1,1,33.065,0
warriors,,,8,20,1,1,32.412,0
fond,,,8,20,1,1,32.412,0
valleys,,,8,23,1,1,30.614,0
ate,,,8,23,1,1,30.614,0
climbing,,,8,26,1,1,29.02,0
knowing,,,8,27,1,1,28.526,0
bigger,,,8,29,1,1,27.589,0
crossed,,,8,31,1,1,26.712,0
teeth,,,8,33,1,1,25.887,0
trunk,,,8,34,1,1,25.493,0
hopes,,,8,35,1,1,25.11,0
bitter,,,8,36,1,1,24.738,0
drove,,,8,37,1,1,24.376,0
invisible,,,8,37,1,1,24.376,0
somewhere,,,8,38,1,1,24.023,0
pulled,,,8,39,1,1,23.68,0
raft,,,8,40,1,1,23.345,0
burned,,,8,40,1,1,23.345,0
enemies,,,8,42,1,1,22.7,0
thrust,,,8,42,1,1,22.7,0
meal,,,8,44,1,1,22.086,0
